sdmx-attribute:refArea,sdmx-dimension:refPeriod,dcat:measure_1_value,dcat-dimension:thing,sdmx-attribute:unitMeasure
South Sudan - Yida,2018-10-15,293.0,"Fuel (petrol-gasoline, parallel market) - Retail",SSP/L
South Sudan - Yida,2018-12-15,417.0,"Fuel (petrol-gasoline, parallel market) - Retail",SSP/L
South Sudan - Yida,2019-03-15,550.0,"Fuel (petrol-gasoline, parallel market) - Retail",SSP/L
South Sudan - Yida,2018-03-15,6160.0,"Livestock (sheep, medium-sized male) - Retail",SSP/Head
South Sudan - Yida,2018-04-15,6875.0,"Livestock (sheep, medium-sized male) - Retail",SSP/Head
South Sudan - Yida,2018-06-15,7320.0,"Livestock (sheep, medium-sized male) - Retail",SSP/Head
South Sudan - Yida,2018-07-15,7166.7,"Livestock (sheep, medium-sized male) - Retail",SSP/Head
South Sudan - Yida,2018-08-15,6667.0,"Livestock (sheep, medium-sized male) - Retail",SSP/Head
South Sudan - Yida,2018-09-15,6750.0,"Livestock (sheep, medium-sized male) - Retail",SSP/Head
South Sudan - Yida,2018-10-15,6750.0,"Livestock (sheep, medium-sized male) - Retail",SSP/Head
South Sudan - Yida,2018-12-15,6100.0,"Livestock (sheep, medium-sized male) - Retail",SSP/Head
South Sudan - Yida,2019-03-15,4667.0,"Livestock (sheep, medium-sized male) - Retail",SSP/Head
South Sudan - Yida,2018-03-15,5900.0,"Livestock (goat, medium-sized male) - Retail",SSP/Head
South Sudan - Yida,2018-04-15,5375.0,"Livestock (goat, medium-sized male) - Retail",SSP/Head
South Sudan - Yida,2018-06-15,8420.0,"Livestock (goat, medium-sized male) - Retail",SSP/Head
South Sudan - Yida,2018-07-15,6250.0,"Livestock (goat, medium-sized male) - Retail",SSP/Head
South Sudan - Yida,2018-08-15,6000.0,"Livestock (goat, medium-sized male) - Retail",SSP/Head
South Sudan - Yida,2018-09-15,5500.0,"Livestock (goat, medium-sized male) - Retail",SSP/Head
South Sudan - Yida,2018-10-15,5500.0,"Livestock (goat, medium-sized male) - Retail",SSP/Head
South Sudan - Yida,2018-12-15,6833.0,"Livestock (goat, medium-sized male) - Retail",SSP/Head
South Sudan - Yida,2019-03-15,7667.0,"Livestock (goat, medium-sized male) - Retail",SSP/Head
South Sudan - Yida,2019-03-15,2100.0,"Sorghum (white, imported) - Wholesale",SSP/50 KG
South Sudan - Yida,2016-06-15,43.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Yida,2016-09-15,38.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Yida,2017-01-15,68.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Yida,2017-06-15,186.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Yida,2017-07-15,193.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Yida,2017-08-15,192.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Yida,2017-12-15,190.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Yida,2018-01-15,155.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Yida,2018-03-15,150.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Yida,2018-04-15,160.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Yida,2018-06-15,342.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Yida,2018-07-15,537.5,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Yida,2018-08-15,363.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Yida,2018-09-15,288.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Yida,2018-10-15,288.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Yida,2018-12-15,267.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Yida,2018-06-15,313.0,Sorghum (local) - Retail,SSP/3.5 KG
South Sudan - Yida,2018-07-15,537.5,Sorghum (local) - Retail,SSP/3.5 KG
South Sudan - Yida,2018-08-15,325.0,Sorghum (local) - Retail,SSP/3.5 KG
South Sudan - Yida,2018-09-15,325.0,Sorghum (local) - Retail,SSP/3.5 KG
South Sudan - Yida,2018-10-15,325.0,Sorghum (local) - Retail,SSP/3.5 KG
South Sudan - Yida,2018-12-15,240.0,Sorghum (local) - Retail,SSP/3.5 KG
South Sudan - Yida,2019-03-15,225.0,Sorghum (local) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-03-15,306.0,Rice - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-04-15,303.0,Rice - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-06-15,284.0,Rice - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-07-15,300.0,Rice - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-08-15,288.0,Rice - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-09-15,288.0,Rice - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-10-15,275.0,Rice - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-12-15,210.0,Rice - Retail,SSP/KG
South Sudan - Konyo Konyo,2019-03-15,300.0,Rice - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-03-15,150.0,Maize meal - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-04-15,150.0,Maize meal - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-06-15,238.0,Maize meal - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-07-15,230.0,Maize meal - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-08-15,213.0,Maize meal - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-09-15,180.0,Maize meal - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-10-15,160.0,Maize meal - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-12-15,188.0,Maize meal - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-05-15,3.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-06-15,3.375,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-07-15,5.125,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-08-15,5.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-09-15,4.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-10-15,4.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-11-15,4.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-12-15,4.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-01-15,5.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-02-15,4.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-03-15,4.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-04-15,4.7,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-05-15,4.375,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-06-15,4.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-07-15,4.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-08-15,4.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-09-15,3.75,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-10-15,4.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-11-15,8.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-12-15,3.8,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-01-15,5.6667,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-02-15,6.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-03-15,5.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-04-15,4.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-05-15,4.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-06-15,6.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-07-15,6.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-08-15,5.5,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-09-15,5.125,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-10-15,5.75,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-11-15,5.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-12-15,7.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-01-15,7.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-02-15,7.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-03-15,6.2,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-04-15,8.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-05-15,7.87,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-07-15,6.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-08-15,5.5,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-09-15,5.1,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-10-15,6.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-11-15,6.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-12-15,11.25,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-01-15,6.5,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-02-15,6.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-03-15,7.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-01-15,7.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-02-15,6.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-03-15,6.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-04-15,6.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-05-15,6.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-06-15,6.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-07-15,6.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-05-15,20.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-06-15,13.9,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-07-15,12.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-08-15,14.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-09-15,18.8,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-10-15,21.5,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-12-15,37.5,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-01-15,44.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-02-15,46.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-03-15,62.5,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-04-15,40.25,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-05-15,40.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-06-15,50.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-07-15,50.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-08-15,60.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-09-15,66.5,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-10-15,79.2,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-11-15,97.5,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-12-15,127.5,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-01-15,100.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-02-15,112.5,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-03-15,148.7,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-04-15,143.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-05-15,134.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-06-15,137.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-07-15,110.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-08-15,183.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-10-15,134.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-11-15,149.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-12-15,210.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-01-15,205.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-03-15,190.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-04-15,200.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-06-15,237.5,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-07-15,250.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-08-15,200.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2019-03-15,255.0,Wheat flour - Retail,SSP/KG
South Sudan - Konyo Konyo,2019-03-15,4500.0,Maize (white) - Wholesale,SSP/50 KG
South Sudan - Konyo Konyo,2007-08-15,2.7,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2007-09-15,3.075,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2007-10-15,2.375,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2007-11-15,3.72,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2007-12-15,3.6,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2008-01-15,3.225,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2008-02-15,3.06,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2008-03-15,3.15,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2008-04-15,3.225,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2008-05-15,3.36,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2008-06-15,3.6,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2008-07-15,3.675,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2008-08-15,4.025,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2008-09-15,5.275,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2008-10-15,4.68,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2008-11-15,3.6,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2008-12-15,4.2,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2009-01-15,4.68,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2009-02-15,3.95,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2009-03-15,2.85,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2009-04-15,2.4,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2009-05-15,6.125,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2009-06-15,5.75,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2009-07-15,5.625,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2009-08-15,5.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2009-09-15,5.3333,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2009-10-15,6.25,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2009-11-15,6.25,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2009-12-15,7.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2010-01-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2010-02-15,5.6,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2010-03-15,5.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2010-04-15,4.7,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2010-05-15,5.375,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2010-06-15,5.25,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2010-07-15,5.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2010-08-15,5.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2010-09-15,5.875,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2010-10-15,6.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2010-11-15,6.375,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2010-12-15,7.2,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2011-01-15,8.75,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2011-02-15,8.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2011-03-15,7.75,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2011-04-15,7.625,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2011-05-15,7.625,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2011-06-15,7.125,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2011-07-15,7.62,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2011-08-15,8.25,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2011-09-15,6.75,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2011-10-15,7.25,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2011-11-15,7.125,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2011-12-15,8.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2012-01-15,8.875,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2012-02-15,9.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2012-03-15,10.2,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2012-04-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2012-05-15,10.25,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2012-07-15,7.6,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2012-08-15,8.2,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2012-09-15,6.8,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2012-10-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2012-11-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2012-12-15,11.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2013-01-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2013-02-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2013-03-15,10.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2013-04-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2013-05-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2013-06-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2013-07-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2013-08-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2013-09-15,11.75,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2013-10-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2013-11-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2013-12-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2014-01-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2014-02-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2014-03-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2014-04-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2014-05-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2014-06-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2014-07-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2014-08-15,11.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2014-09-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2014-10-15,10.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2014-11-15,9.375,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2014-12-15,11.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-01-15,12.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-02-15,11.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-03-15,11.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-04-15,13.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-05-15,18.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-06-15,20.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-07-15,21.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-08-15,25.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-09-15,26.8,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-10-15,29.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-11-15,30.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-12-15,32.8,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-01-15,44.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-02-15,57.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-03-15,72.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-04-15,70.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-05-15,60.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-06-15,66.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-07-15,220.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-08-15,225.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-09-15,101.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-10-15,170.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-11-15,185.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-12-15,200.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-01-15,263.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-02-15,250.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-03-15,288.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-04-15,389.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-05-15,387.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-06-15,383.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-07-15,388.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-08-15,400.5,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-10-15,400.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-11-15,388.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-12-15,367.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-01-15,400.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-03-15,363.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-04-15,438.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-06-15,450.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-07-15,495.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-08-15,425.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-09-15,400.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-10-15,400.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-12-15,400.0,Maize (white) - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-05-15,15.7,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-06-15,20.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-07-15,20.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-08-15,20.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-09-15,20.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-10-15,25.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-11-15,26.5,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2015-12-15,31.8,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-01-15,43.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-02-15,112.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-03-15,49.25,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-04-15,51.25,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-05-15,54.7,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-07-15,70.0,Cassava - Retail,SSP/3.5 KG
