sdmx-dimension:refPeriod,dcat:measure_1_value,dcat-dimension:thing,sdmx-attribute:refArea,sdmx-attribute:unitMeasure
2013-06-15,0.042016806714285704,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2013-07-15,0.042016806714285704,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2013-08-15,0.042016806714285704,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2013-09-15,0.0493697478892857,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2013-10-15,0.042016806714285704,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2013-11-15,0.042016806714285704,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2013-12-15,0.042016806714285704,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-01-15,0.042016806714285704,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-02-15,0.042016806714285704,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-03-15,0.042016806714285704,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-04-15,0.042016806714285704,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-05-15,0.042016806714285704,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-06-15,0.042016806714285704,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-07-15,0.042016806714285704,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-08-15,0.04831932772142856,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-09-15,0.042016806714285704,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-10-15,0.042016806714285704,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-11-15,0.039390756294642844,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-12-15,0.04621848738571427,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-01-15,0.05252100839285712,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-02-15,0.04621848738571427,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-03-15,0.04621848738571427,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-04-15,0.056722689064285695,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-05-15,0.07563025208571426,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-06-15,0.08403361342857141,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-07-15,0.09033613443571425,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-08-15,0.10714285712142854,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-09-15,0.11260504199428568,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-10-15,0.12394957980714282,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-11-15,0.1260504201428571,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-12-15,0.1378151260228571,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-01-15,0.18487394954285707,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-02-15,0.24159663860714278,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-03-15,0.30462184867857134,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-04-15,0.2941176469999999,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-05-15,0.2521008402857142,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-06-15,0.2773109243142856,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-07-15,0.9243697477142854,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-08-15,0.9453781510714283,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-09-15,0.42436974781428555,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-10-15,0.7163865544785711,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-11-15,0.7773109242142855,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-12-15,0.840336134285714,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-01-15,1.105042016585714,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-02-15,1.0504201678571425,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-03-15,1.2100840333714282,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-04-15,1.6344537811857138,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-05-15,1.6281512601785708,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-06-15,1.6092436971571422,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-07-15,1.6302521005142852,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-08-15,1.6827731089071423,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-10-15,1.680672268571428,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-11-15,1.6302521005142852,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-12-15,1.5420168064142852,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2018-01-15,1.680672268571428,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2018-03-15,1.525210083728571,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2018-04-15,1.8403361340857136,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2018-06-15,1.8907563021428566,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2018-07-15,2.079831932357142,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2018-08-15,1.7857142853571422,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2018-09-15,1.680672268571428,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2018-10-15,1.680672268571428,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2018-12-15,1.680672268571428,Maize (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-05-15,0.06596638654142854,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2015-06-15,0.08403361342857141,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2015-07-15,0.08403361342857141,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2015-08-15,0.08403361342857141,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2015-09-15,0.08403361342857141,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2015-10-15,0.10504201678571425,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2015-11-15,0.1113445377928571,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2015-12-15,0.13361344535142852,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2016-01-15,0.1806722688714285,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2016-02-15,0.4705882351999998,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2016-03-15,0.20693277306785707,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2016-04-15,0.21533613441071423,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2016-05-15,0.22983193272714278,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2016-07-15,0.2941176469999999,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2016-08-15,0.7352941174999997,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2016-10-15,0.5777310923214284,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2016-11-15,0.8781512603285712,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2016-12-15,1.0504201678571425,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2017-01-15,1.0504201678571425,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2017-02-15,1.0659663863414282,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2017-03-15,1.2184873947142854,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2017-04-15,1.680672268571428,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2017-05-15,1.680672268571428,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2017-06-15,1.5966386551428566,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2017-07-15,1.6302521005142852,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2017-08-15,1.680672268571428,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2017-10-15,1.680672268571428,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2017-11-15,1.6302521005142852,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2017-12-15,1.680672268571428,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2018-01-15,1.4705882349999995,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2018-03-15,1.6302521005142852,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2018-04-15,1.8403361340857136,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2018-06-15,1.5756302517857137,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2018-07-15,1.680672268571428,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2018-08-15,1.680672268571428,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2018-09-15,1.680672268571428,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2018-10-15,1.680672268571428,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2018-12-15,1.260504201428571,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2019-03-15,1.680672268571428,Cassava - Retail,South Sudan - Konyo Konyo,$/kg
2009-05-15,0.0624999999875,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2009-06-15,0.09374999998125,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2009-07-15,0.15624999996875,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2009-08-15,0.17095588231875,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2009-09-15,0.1764705882,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2009-10-15,0.1764705882,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2009-11-15,0.1764705882,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2009-12-15,0.16176470585,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2010-01-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2010-02-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2010-03-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2010-04-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2010-05-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2010-06-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2010-07-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2010-08-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2010-09-15,0.16176470585,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2010-10-15,0.154411764675,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2010-11-15,0.124999999975,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2010-12-15,0.13823529409,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2011-01-15,0.16666617643725498,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2011-02-15,0.1764705882,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2011-03-15,0.16911764702499998,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2011-04-15,0.16176470585,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2011-05-15,0.16911764702499998,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2011-06-15,0.21874999995625,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2011-07-15,0.24264705877499998,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2011-08-15,0.294117647,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2011-09-15,0.25919117641875,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2011-10-15,0.30330882346875,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2011-11-15,0.29779411758749996,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2011-12-15,0.27451029406274496,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2012-01-15,0.24999999995,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2012-02-15,0.28676470582499997,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2012-03-15,0.34999999992999997,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2012-04-15,0.19485294113749999,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2012-05-15,0.36764705875,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2012-07-15,0.24264705877499998,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2012-08-15,0.294117647,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2012-09-15,0.25882352936,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2012-10-15,0.330882352875,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2012-11-15,0.36764705875,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2012-12-15,0.294117647,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2013-01-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2013-02-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2013-03-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2013-04-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2013-05-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2013-06-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2013-07-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2013-08-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2013-09-15,0.12058823526999998,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2013-10-15,0.12132352938749999,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2013-11-15,0.1764705882,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2013-12-15,0.1764705882,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2014-01-15,0.294117647,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2014-02-15,0.2647058823,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2014-03-15,0.24999999995,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2014-04-15,0.2352941176,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2014-05-15,0.20588235289999998,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2014-06-15,0.20588235289999998,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2014-07-15,0.20588235289999998,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2014-08-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2014-09-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2014-10-15,0.1470588235,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2014-11-15,0.16176470585,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2014-12-15,0.16176470585,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2015-01-15,0.201470588195,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2015-02-15,0.198529411725,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2015-03-15,0.19117647055,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2015-04-15,0.24999999995,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2015-05-15,0.48529411754999996,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2015-06-15,0.330882352875,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2015-07-15,0.28823529406000004,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2015-08-15,0.294117647,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2015-09-15,0.28235294112,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2015-10-15,0.5705882351799999,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2015-12-15,0.59999999988,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2016-01-15,0.5588235293,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2016-02-15,0.642647058695,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2016-03-15,0.9007352939375,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2016-04-15,0.7647058822,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2016-05-15,0.98529411745,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2016-06-15,1.07352941155,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2016-07-15,0.882352941,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2016-08-15,0.95588235275,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2016-09-15,1.0882352939,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2016-10-15,1.66470588202,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2016-11-15,2.2941176465999997,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2016-12-15,2.42647058775,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2017-01-15,2.94117647,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2017-02-15,2.94117647,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2017-03-15,4.19117646975,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2017-04-15,5.39705882245,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2017-05-15,3.4117647052,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2017-06-15,3.69117646985,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2017-07-15,3.9411764698,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2017-08-15,3.6764705875,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2017-10-15,4.014705881549999,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2017-11-15,3.4558823522499997,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2017-12-15,3.4705882345999997,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2018-01-15,3.4558823522499997,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2018-03-15,4.9705882343,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2018-04-15,5.1470588225,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2018-06-15,6.691176469249999,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2018-07-15,7.352941175,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2018-08-15,6.6176470575,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2018-09-15,5.1470588225,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2018-10-15,3.6764705875,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2018-12-15,3.74999999925,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2019-03-15,4.6764705873,Beans (red) - Retail,South Sudan - Konyo Konyo,$/kg
2013-04-15,10.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2013-05-15,10.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2013-06-15,10.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2013-07-15,8.5,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2013-08-15,10.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2013-09-15,12.5,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2013-10-15,10.5,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2013-11-15,10.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2013-12-15,12.75,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2014-01-15,12.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2014-02-15,10.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2014-03-15,10.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2014-04-15,10.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2014-05-15,8.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2014-06-15,8.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2014-07-15,8.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2014-08-15,8.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2014-09-15,10.5,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2014-10-15,10.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2014-11-15,11.6667,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2014-12-15,11.5,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2015-01-15,12.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2015-02-15,13.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2015-03-15,14.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2015-04-15,20.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2015-05-15,26.2,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2015-06-15,19.5,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2015-07-15,28.8,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2015-08-15,29.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2015-09-15,30.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2015-11-15,29.5,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2015-12-15,34.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2016-01-15,48.5,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2016-02-15,65.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2016-03-15,67.75,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2016-04-15,58.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2016-05-15,61.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2016-06-15,60.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2016-07-15,90.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2016-08-15,90.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2016-09-15,120.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2016-10-15,135.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2016-11-15,162.5,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2016-12-15,181.5,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2017-01-15,200.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2017-02-15,262.5,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2017-03-15,287.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2017-04-15,312.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2017-05-15,224.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2017-06-15,200.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2017-07-15,200.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2017-08-15,203.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2017-10-15,220.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2017-11-15,210.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2017-12-15,208.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2018-01-15,250.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2018-03-15,300.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2018-04-15,300.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2018-06-15,400.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2018-07-15,400.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2018-08-15,375.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2018-09-15,365.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2018-10-15,200.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2018-12-15,280.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2019-03-15,300.0,Oil (vegetable) - Retail,South Sudan - Konyo Konyo,SSP/L
2007-08-15,0.11102941174249999,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2007-09-15,0.10882352939,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2007-10-15,0.10735294115499999,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2007-11-15,0.108529411743,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2007-12-15,0.14816176467624997,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2008-01-15,0.12941176468,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2008-02-15,0.13852941173699998,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2008-03-15,0.1492647058525,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2008-04-15,0.15784264702725498,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2008-05-15,0.17757352937624998,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2008-06-15,0.2139705881925,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2008-07-15,0.25477941171374996,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2008-08-15,0.236764705835,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2008-09-15,0.2213235293675,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2008-10-15,0.24117647053999997,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2008-11-15,0.27426470582749995,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2008-12-15,0.257352941125,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2009-01-15,0.26764705877,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2009-02-15,0.257352941125,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2009-03-15,0.2286764705425,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2009-04-15,0.19999999995999998,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2009-05-15,0.23860294112875002,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2009-06-15,0.29595588229375,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
