dcat-dimension:thing,sdmx-attribute:unitMeasure,dcat:measure_1_value,sdmx-dimension:refPeriod,sdmx-attribute:refArea
Oil (vegetable) - Retail,SSP/L,300.0,2018-03-15,South Sudan - Konyo Konyo
Oil (vegetable) - Retail,SSP/L,300.0,2018-04-15,South Sudan - Konyo Konyo
Oil (vegetable) - Retail,SSP/L,400.0,2018-06-15,South Sudan - Konyo Konyo
Oil (vegetable) - Retail,SSP/L,400.0,2018-07-15,South Sudan - Konyo Konyo
Oil (vegetable) - Retail,SSP/L,375.0,2018-08-15,South Sudan - Konyo Konyo
Oil (vegetable) - Retail,SSP/L,365.0,2018-09-15,South Sudan - Konyo Konyo
Oil (vegetable) - Retail,SSP/L,200.0,2018-10-15,South Sudan - Konyo Konyo
Oil (vegetable) - Retail,SSP/L,280.0,2018-12-15,South Sudan - Konyo Konyo
Oil (vegetable) - Retail,SSP/L,300.0,2019-03-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.11102941174249999,2007-08-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.10882352939,2007-09-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.10735294115499999,2007-10-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.108529411743,2007-11-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.14816176467624997,2007-12-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.12941176468,2008-01-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.13852941173699998,2008-02-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1492647058525,2008-03-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.15784264702725498,2008-04-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.17757352937624998,2008-05-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.2139705881925,2008-06-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.25477941171374996,2008-07-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.236764705835,2008-08-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.2213235293675,2008-09-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.24117647053999997,2008-10-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.27426470582749995,2008-11-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.257352941125,2008-12-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.26764705877,2009-01-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.257352941125,2009-02-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.2286764705425,2009-03-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.19999999995999998,2009-04-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.23860294112875002,2009-05-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.29595588229375,2009-06-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.4183823528575,2009-07-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.392647058745,2009-08-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.33529411758,2009-09-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.17830882349375,2009-10-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2009-11-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.13235294115,2009-12-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.11176470586,2010-01-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.13235294115,2010-02-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.12683823526875,2010-03-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2010-04-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2010-05-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2010-06-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.19999999995999998,2010-07-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.186274999962745,2010-08-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.14338235291249998,2010-09-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2010-10-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.0588235294,2010-11-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.0882352941,2010-12-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.098039705862745,2011-01-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.13235294115,2011-02-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.15196029408725498,2011-03-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.15992647055625,2011-04-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2011-05-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.16911764702499998,2011-06-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.22941176466,2011-07-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.28676470582499997,2011-08-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.183823529375,2011-09-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.29779411758749996,2011-10-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.289216176412745,2011-11-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.289216176412745,2011-12-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.3051470587625,2012-01-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.20588235289999998,2012-02-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.21470588230999998,2012-03-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.18014705878749998,2012-04-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.20588235289999998,2012-05-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.22941176466,2012-07-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.28676470582499997,2012-08-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.183823529375,2012-09-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.198529411725,2012-10-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2012-11-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2012-12-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.16911764702499998,2013-04-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.16911764702499998,2013-05-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.183823529375,2013-06-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1764705882,2013-07-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1477941176175,2013-08-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1764705882,2013-09-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1507352940875,2013-10-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1507352940875,2013-11-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2013-12-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.19117647055,2014-01-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2014-02-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1764705882,2014-03-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.16176470585,2014-04-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.16176470585,2014-05-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.16176470585,2014-06-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.16176470585,2014-07-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.16176470585,2014-08-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2014-09-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.1470588235,2014-10-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.13235294115,2014-11-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.27941176465,2015-05-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.2647058823,2015-06-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.33823529404999997,2015-07-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.294117647,2015-08-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.316176470525,2015-09-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.4705882352,2015-10-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.37941176463,2015-11-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.43382352932499996,2015-12-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.588235294,2016-01-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.6985294116249999,2016-02-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.7941176469,2016-03-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.830882352775,2016-04-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.7794117645499999,2016-05-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,0.7647058822,2016-06-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,3.529411764,2016-07-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,2.4999999995,2016-08-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,1.9779411760749999,2016-09-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,2.022058823125,2016-10-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,2.5808823524249997,2016-11-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,2.22058823485,2016-12-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,2.98529411705,2017-01-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,3.1176470581999998,2017-02-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,3.6764705875,2017-03-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,3.89705882275,2017-04-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,3.823529411,2017-05-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,3.8676470580499998,2017-06-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,3.30882352875,2017-07-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,3.6764705875,2017-08-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,5.294117646,2017-10-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,5.294117646,2017-11-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,5.294117646,2017-12-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,4.0882352932999995,2018-01-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,4.77941176375,2018-03-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,6.3235294105,2018-04-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,7.352941175,2018-06-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,7.352941175,2018-07-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,6.6176470575,2018-08-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,6.6176470575,2018-09-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,5.183823528375,2018-10-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,9.999999998,2018-12-15,South Sudan - Konyo Konyo
Groundnuts (shelled) - Retail,$/kg,6.3235294105,2019-03-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.042016806714285704,2008-08-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.05252100839285712,2008-09-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.051400420157787126,2008-10-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.03487394957285713,2009-01-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.042016806714285704,2009-03-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.0412815125967857,2009-04-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.01806722688714285,2009-06-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.060399159651785696,2009-07-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.06190462183635855,2009-08-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.05588235292999998,2009-09-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.06134453780285712,2009-10-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.06134453780285712,2009-11-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.043277310915714275,2009-12-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.05042016805714284,2010-02-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.04516806721785713,2010-03-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.04453781511714284,2010-04-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.05462184872857141,2010-05-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.07142857141428569,2010-06-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.06596638654142854,2010-07-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.06512605040714284,2010-08-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.06460084032321427,2010-09-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.06302521007142856,2010-10-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.02626050419642856,2010-11-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.027731092431428562,2010-12-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.03641470587506999,2011-01-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.03361344537142856,2011-02-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.03361344537142856,2011-03-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.05304621847678569,2011-04-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.06442563023921569,2011-05-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.08403361342857141,2011-10-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.07825630250535712,2011-11-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.12044831930364139,2011-12-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.15462184870857137,2012-03-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.16386554618571422,2012-04-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.15966386551428566,2012-05-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.18382352937499993,2012-10-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.10504201678571425,2012-11-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.11428571426285711,2013-04-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.11554621846428567,2013-05-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.1386554621571428,2013-06-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.1260504201428571,2013-07-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.14705882349999996,2013-08-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.11029411762499997,2013-09-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.07983193275714283,2013-10-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.08403361342857141,2013-11-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.08403361342857141,2013-12-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.14705882349999996,2014-01-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.10924369745714282,2014-02-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.10924369745714282,2014-03-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.10504201678571425,2014-04-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.10084033611428568,2014-05-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.10084033611428568,2014-06-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.09663865544285712,2014-07-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.09558823527499997,2014-08-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.09243697477142854,2014-09-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.10189075628214282,2014-10-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.09663865544285712,2014-11-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.11848739493428567,2014-12-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.11848739493428567,2015-01-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.1260504201428571,2015-02-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.1281512604785714,2015-03-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.18487394954285707,2015-04-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.2890756301942856,2015-11-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.3016806722085713,2015-12-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.33613445371428563,2016-01-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.5042016805714284,2016-02-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.5630252099714284,2016-03-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.5554621847628569,2016-04-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.5042016805714284,2016-05-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,1.260504201428571,2016-08-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.6470588233999998,2016-10-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.7142857141428569,2016-11-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,0.957983193085714,2016-12-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,1.1344537812857138,2017-01-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,1.234033613198571,2017-02-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,1.3151260501571425,2017-03-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,2.2689075625714277,2017-04-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,2.4285714280857134,2017-05-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,2.042016806314285,2017-06-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,1.731092436628571,2017-07-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,1.8907563021428566,2017-08-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,2.100840335714285,2017-10-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,2.0504201676571423,2017-11-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,1.962184873557142,2017-12-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,1.4201680669428567,2018-01-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,1.6302521005142852,2018-03-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,3.5210084026571415,2018-04-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,3.361344537142856,2018-06-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,3.361344537142856,2018-07-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,3.7815126042857132,2018-08-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,3.8361344530142842,2018-09-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,1.8382352937499995,2018-10-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,2.365546218014285,2018-12-15,South Sudan - Konyo Konyo
Millet (white) - Retail,$/kg,2.941176469999999,2019-03-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.030777310918214278,2007-08-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.030777310918214278,2007-09-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.03151260503571428,2007-10-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.03352941175799999,2007-11-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.03487394957285713,2007-12-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.033753361337787134,2008-01-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.03159663864914285,2008-02-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.03193277310285713,2008-03-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.042016806714285704,2008-04-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.05980378150064426,2008-07-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.07016806721285712,2008-08-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.06302521007142856,2008-10-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.06901260502821427,2008-11-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.08403361342857141,2008-12-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.06218487393714284,2009-01-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.05588235292999998,2009-02-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.060924369735714266,2009-03-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.059453781500714266,2009-04-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.05913865545035712,2009-05-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.05409663864464284,2009-06-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.07352941174999998,2009-07-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.07352941174999998,2009-08-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.06862731091064427,2009-09-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.05882352939999998,2009-10-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.05252100839285712,2009-11-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.05252100839285712,2009-12-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.05126050419142855,2010-01-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.05462184872857141,2010-02-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.05252100839285712,2010-03-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.05042016805714284,2010-04-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.06512605040714284,2010-05-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.07563025208571426,2010-06-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.07142857141428569,2010-07-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.06582647057506998,2010-08-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.06617647057499998,2010-09-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.06512605040714284,2010-10-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.00840336134285714,2010-11-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.07563025208571426,2011-01-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.07563025208571426,2011-02-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.0693277310785714,2011-03-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.06827731091071426,2011-04-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.0693277310785714,2011-05-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.07247899158214283,2011-06-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.07983193275714283,2011-07-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.0987394957785714,2011-08-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.08298319326071425,2011-09-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.07615546216964283,2011-10-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.11449579829642853,2011-11-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.10924369745714282,2011-12-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.12394957980714282,2012-01-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.12394957980714282,2012-02-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.1495798319028571,2012-03-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.1502100840035714,2012-04-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.15756302517857138,2012-05-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.07983193275714283,2012-07-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.0987394957785714,2012-08-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.08319327729428569,2012-09-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.1533613445071428,2012-10-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.11626050417842854,2012-11-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.08928571426785711,2012-12-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.10168067224857139,2013-04-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.11554621846428567,2013-05-15,South Sudan - Konyo Konyo
