rdf:value,mint-geo:lat,mint-geo:long,mint:timestamp,mint:standardName
293.86823,12.299435104166665,34.87712327868852,1314835200.0,land_surface_air__temperature
293.20743,12.299435104166665,35.12688131147541,1314835200.0,land_surface_air__temperature
292.32034,12.299435104166665,35.376639344262294,1314835200.0,land_surface_air__temperature
291.68423,12.299435104166665,35.62639737704918,1314835200.0,land_surface_air__temperature
292.2921,12.299435104166665,35.876155409836066,1314835200.0,land_surface_air__temperature
291.87717,12.299435104166665,36.12591344262295,1314835200.0,land_surface_air__temperature
291.95193,12.299435104166665,36.37567147540984,1314835200.0,land_surface_air__temperature
290.68582,12.299435104166665,36.625429508196724,1314835200.0,land_surface_air__temperature
288.5207,12.299435104166665,36.8751875409836,1314835200.0,land_surface_air__temperature
285.249,12.299435104166665,37.12494557377049,1314835200.0,land_surface_air__temperature
288.84372,12.299435104166665,37.374703606557375,1314835200.0,land_surface_air__temperature
286.6861,12.299435104166665,37.62446163934426,1314835200.0,land_surface_air__temperature
285.92145,12.299435104166665,37.87421967213115,1314835200.0,land_surface_air__temperature
285.33594,12.299435104166665,38.12397770491803,1314835200.0,land_surface_air__temperature
288.25723,12.299435104166665,38.37373573770492,1314835200.0,land_surface_air__temperature
286.46637,12.299435104166665,38.623493770491805,1314835200.0,land_surface_air__temperature
285.16013,12.299435104166665,38.87325180327869,1314835200.0,land_surface_air__temperature
282.76083,12.299435104166665,39.12300983606558,1314835200.0,land_surface_air__temperature
284.252,12.299435104166665,39.37276786885246,1314835200.0,land_surface_air__temperature
293.8879,12.299435104166665,39.62252590163934,1314835200.0,land_surface_air__temperature
298.74155,12.299435104166665,39.87228393442623,1314835200.0,land_surface_air__temperature
302.41605,12.299435104166665,40.122041967213114,1314835200.0,land_surface_air__temperature
302.96094,12.299435104166665,40.3718,1314835200.0,land_surface_air__temperature
303.58817,12.299435104166665,40.621558032786886,1314835200.0,land_surface_air__temperature
302.96176,12.299435104166665,40.87131606557377,1314835200.0,land_surface_air__temperature
303.1247,12.299435104166665,41.12107409836066,1314835200.0,land_surface_air__temperature
303.90207,12.299435104166665,41.370832131147544,1314835200.0,land_surface_air__temperature
304.24054,12.299435104166665,41.62059016393442,1314835200.0,land_surface_air__temperature
305.16605,12.299435104166665,41.87034819672131,1314835200.0,land_surface_air__temperature
305.02917,12.299435104166665,42.120106229508195,1314835200.0,land_surface_air__temperature
304.18457,12.299435104166665,42.36986426229508,1314835200.0,land_surface_air__temperature
302.70987,12.299435104166665,42.61962229508197,1314835200.0,land_surface_air__temperature
302.01358,12.299435104166665,42.86938032786885,1314835200.0,land_surface_air__temperature
304.3871,12.299435104166665,43.11913836065574,1314835200.0,land_surface_air__temperature
296.06702,12.050739895833333,32.87905901639344,1314835200.0,land_surface_air__temperature
295.69913,12.050739895833333,33.12881704918033,1314835200.0,land_surface_air__temperature
295.39066,12.050739895833333,33.37857508196721,1314835200.0,land_surface_air__temperature
294.96182,12.050739895833333,33.6283331147541,1314835200.0,land_surface_air__temperature
294.568,12.050739895833333,33.878091147540985,1314835200.0,land_surface_air__temperature
294.14175,12.050739895833333,34.12784918032787,1314835200.0,land_surface_air__temperature
293.96756,12.050739895833333,34.37760721311475,1314835200.0,land_surface_air__temperature
293.68927,12.050739895833333,34.627365245901636,1314835200.0,land_surface_air__temperature
293.18127,12.050739895833333,34.87712327868852,1314835200.0,land_surface_air__temperature
292.01566,12.050739895833333,35.12688131147541,1314835200.0,land_surface_air__temperature
291.56213,12.050739895833333,35.376639344262294,1314835200.0,land_surface_air__temperature
291.41296,12.050739895833333,35.62639737704918,1314835200.0,land_surface_air__temperature
292.45212,12.050739895833333,35.876155409836066,1314835200.0,land_surface_air__temperature
291.505,12.050739895833333,36.12591344262295,1314835200.0,land_surface_air__temperature
290.89606,12.050739895833333,36.37567147540984,1314835200.0,land_surface_air__temperature
288.99997,12.050739895833333,36.625429508196724,1314835200.0,land_surface_air__temperature
286.05618,12.050739895833333,36.8751875409836,1314835200.0,land_surface_air__temperature
286.90048,12.050739895833333,37.62446163934426,1314835200.0,land_surface_air__temperature
285.15497,12.050739895833333,37.87421967213115,1314835200.0,land_surface_air__temperature
283.62347,12.050739895833333,38.12397770491803,1314835200.0,land_surface_air__temperature
285.5511,12.050739895833333,38.37373573770492,1314835200.0,land_surface_air__temperature
285.8791,12.050739895833333,38.623493770491805,1314835200.0,land_surface_air__temperature
285.0421,12.050739895833333,38.87325180327869,1314835200.0,land_surface_air__temperature
280.93674,12.050739895833333,39.12300983606558,1314835200.0,land_surface_air__temperature
281.11682,12.050739895833333,39.37276786885246,1314835200.0,land_surface_air__temperature
292.29416,12.050739895833333,39.62252590163934,1314835200.0,land_surface_air__temperature
298.1844,12.050739895833333,39.87228393442623,1314835200.0,land_surface_air__temperature
301.91916,12.050739895833333,40.122041967213114,1314835200.0,land_surface_air__temperature
301.37842,12.050739895833333,40.3718,1314835200.0,land_surface_air__temperature
303.19284,12.050739895833333,40.621558032786886,1314835200.0,land_surface_air__temperature
304.7804,12.050739895833333,40.87131606557377,1314835200.0,land_surface_air__temperature
304.61575,12.050739895833333,41.12107409836066,1314835200.0,land_surface_air__temperature
304.14337,12.050739895833333,41.370832131147544,1314835200.0,land_surface_air__temperature
303.82007,12.050739895833333,41.62059016393442,1314835200.0,land_surface_air__temperature
305.73444,12.050739895833333,41.87034819672131,1314835200.0,land_surface_air__temperature
305.06134,12.050739895833333,42.120106229508195,1314835200.0,land_surface_air__temperature
305.59628,12.050739895833333,42.36986426229508,1314835200.0,land_surface_air__temperature
301.5332,12.050739895833333,42.61962229508197,1314835200.0,land_surface_air__temperature
301.45004,12.050739895833333,42.86938032786885,1314835200.0,land_surface_air__temperature
304.78412,12.050739895833333,43.11913836065574,1314835200.0,land_surface_air__temperature
305.76627,12.050739895833333,43.368896393442625,1314835200.0,land_surface_air__temperature
295.43134,11.8020446875,32.87905901639344,1314835200.0,land_surface_air__temperature
295.1297,11.8020446875,33.12881704918033,1314835200.0,land_surface_air__temperature
294.86212,11.8020446875,33.37857508196721,1314835200.0,land_surface_air__temperature
294.39566,11.8020446875,33.6283331147541,1314835200.0,land_surface_air__temperature
293.79254,11.8020446875,33.878091147540985,1314835200.0,land_surface_air__temperature
293.7345,11.8020446875,34.12784918032787,1314835200.0,land_surface_air__temperature
293.72684,11.8020446875,34.37760721311475,1314835200.0,land_surface_air__temperature
293.1786,11.8020446875,34.627365245901636,1314835200.0,land_surface_air__temperature
292.15738,11.8020446875,34.87712327868852,1314835200.0,land_surface_air__temperature
291.37497,11.8020446875,35.12688131147541,1314835200.0,land_surface_air__temperature
291.68408,11.8020446875,35.376639344262294,1314835200.0,land_surface_air__temperature
291.9065,11.8020446875,35.62639737704918,1314835200.0,land_surface_air__temperature
292.8734,11.8020446875,35.876155409836066,1314835200.0,land_surface_air__temperature
291.88116,11.8020446875,36.12591344262295,1314835200.0,land_surface_air__temperature
291.64636,11.8020446875,36.37567147540984,1314835200.0,land_surface_air__temperature
289.0566,11.8020446875,36.625429508196724,1314835200.0,land_surface_air__temperature
285.82043,11.8020446875,36.8751875409836,1314835200.0,land_surface_air__temperature
286.47885,11.8020446875,37.62446163934426,1314835200.0,land_surface_air__temperature
286.54257,11.8020446875,37.87421967213115,1314835200.0,land_surface_air__temperature
284.1332,11.8020446875,38.12397770491803,1314835200.0,land_surface_air__temperature
282.6857,11.8020446875,38.37373573770492,1314835200.0,land_surface_air__temperature
284.68027,11.8020446875,38.623493770491805,1314835200.0,land_surface_air__temperature
284.15356,11.8020446875,38.87325180327869,1314835200.0,land_surface_air__temperature
281.38983,11.8020446875,39.12300983606558,1314835200.0,land_surface_air__temperature
279.26617,11.8020446875,39.37276786885246,1314835200.0,land_surface_air__temperature
288.7028,11.8020446875,39.62252590163934,1314835200.0,land_surface_air__temperature
296.15506,11.8020446875,39.87228393442623,1314835200.0,land_surface_air__temperature
300.71783,11.8020446875,40.122041967213114,1314835200.0,land_surface_air__temperature
300.9692,11.8020446875,40.3718,1314835200.0,land_surface_air__temperature
302.41205,11.8020446875,40.621558032786886,1314835200.0,land_surface_air__temperature
305.0249,11.8020446875,40.87131606557377,1314835200.0,land_surface_air__temperature
305.391,11.8020446875,41.12107409836066,1314835200.0,land_surface_air__temperature
305.14633,11.8020446875,41.370832131147544,1314835200.0,land_surface_air__temperature
303.06516,11.8020446875,41.62059016393442,1314835200.0,land_surface_air__temperature
305.18784,11.8020446875,41.87034819672131,1314835200.0,land_surface_air__temperature
304.69836,11.8020446875,42.120106229508195,1314835200.0,land_surface_air__temperature
306.0547,11.8020446875,42.36986426229508,1314835200.0,land_surface_air__temperature
302.2933,11.8020446875,42.61962229508197,1314835200.0,land_surface_air__temperature
302.80856,11.8020446875,42.86938032786885,1314835200.0,land_surface_air__temperature
295.04694,11.553349479166666,32.87905901639344,1314835200.0,land_surface_air__temperature
294.81097,11.553349479166666,33.12881704918033,1314835200.0,land_surface_air__temperature
294.62836,11.553349479166666,33.37857508196721,1314835200.0,land_surface_air__temperature
294.24268,11.553349479166666,33.6283331147541,1314835200.0,land_surface_air__temperature
293.00006,11.553349479166666,33.878091147540985,1314835200.0,land_surface_air__temperature
292.88812,11.553349479166666,34.12784918032787,1314835200.0,land_surface_air__temperature
293.21588,11.553349479166666,34.37760721311475,1314835200.0,land_surface_air__temperature
292.3902,11.553349479166666,34.627365245901636,1314835200.0,land_surface_air__temperature
291.62595,11.553349479166666,34.87712327868852,1314835200.0,land_surface_air__temperature
291.36652,11.553349479166666,35.12688131147541,1314835200.0,land_surface_air__temperature
292.20407,11.553349479166666,35.376639344262294,1314835200.0,land_surface_air__temperature
292.6281,11.553349479166666,35.62639737704918,1314835200.0,land_surface_air__temperature
292.62012,11.553349479166666,35.876155409836066,1314835200.0,land_surface_air__temperature
290.59357,11.553349479166666,36.12591344262295,1314835200.0,land_surface_air__temperature
291.05515,11.553349479166666,36.37567147540984,1314835200.0,land_surface_air__temperature
289.18344,11.553349479166666,36.625429508196724,1314835200.0,land_surface_air__temperature
285.75543,11.553349479166666,36.8751875409836,1314835200.0,land_surface_air__temperature
285.0496,11.553349479166666,37.12494557377049,1314835200.0,land_surface_air__temperature
286.2907,11.553349479166666,37.374703606557375,1314835200.0,land_surface_air__temperature
285.90652,11.553349479166666,37.62446163934426,1314835200.0,land_surface_air__temperature
285.41464,11.553349479166666,37.87421967213115,1314835200.0,land_surface_air__temperature
284.0859,11.553349479166666,38.12397770491803,1314835200.0,land_surface_air__temperature
283.2044,11.553349479166666,38.37373573770492,1314835200.0,land_surface_air__temperature
286.3362,11.553349479166666,38.623493770491805,1314835200.0,land_surface_air__temperature
283.04233,11.553349479166666,38.87325180327869,1314835200.0,land_surface_air__temperature
282.53973,11.553349479166666,39.12300983606558,1314835200.0,land_surface_air__temperature
281.6522,11.553349479166666,39.37276786885246,1314835200.0,land_surface_air__temperature
285.3768,11.553349479166666,39.62252590163934,1314835200.0,land_surface_air__temperature
292.95312,11.553349479166666,39.87228393442623,1314835200.0,land_surface_air__temperature
298.8531,11.553349479166666,40.122041967213114,1314835200.0,land_surface_air__temperature
301.04474,11.553349479166666,40.3718,1314835200.0,land_surface_air__temperature
302.66516,11.553349479166666,40.621558032786886,1314835200.0,land_surface_air__temperature
304.41797,11.553349479166666,40.87131606557377,1314835200.0,land_surface_air__temperature
304.41425,11.553349479166666,41.12107409836066,1314835200.0,land_surface_air__temperature
304.8249,11.553349479166666,41.370832131147544,1314835200.0,land_surface_air__temperature
303.09656,11.553349479166666,41.62059016393442,1314835200.0,land_surface_air__temperature
304.8819,11.553349479166666,41.87034819672131,1314835200.0,land_surface_air__temperature
305.87668,11.553349479166666,42.120106229508195,1314835200.0,land_surface_air__temperature
307.1529,11.553349479166666,42.36986426229508,1314835200.0,land_surface_air__temperature
305.0361,11.553349479166666,42.61962229508197,1314835200.0,land_surface_air__temperature
295.09216,11.304654270833332,32.87905901639344,1314835200.0,land_surface_air__temperature
294.90405,11.304654270833332,33.12881704918033,1314835200.0,land_surface_air__temperature
294.72098,11.304654270833332,33.37857508196721,1314835200.0,land_surface_air__temperature
294.2964,11.304654270833332,33.6283331147541,1314835200.0,land_surface_air__temperature
292.41476,11.304654270833332,33.878091147540985,1314835200.0,land_surface_air__temperature
292.0838,11.304654270833332,34.12784918032787,1314835200.0,land_surface_air__temperature
292.44977,11.304654270833332,34.37760721311475,1314835200.0,land_surface_air__temperature
291.82974,11.304654270833332,34.627365245901636,1314835200.0,land_surface_air__temperature
291.8839,11.304654270833332,34.87712327868852,1314835200.0,land_surface_air__temperature
291.19482,11.304654270833332,35.12688131147541,1314835200.0,land_surface_air__temperature
292.65247,11.304654270833332,35.376639344262294,1314835200.0,land_surface_air__temperature
292.89117,11.304654270833332,35.62639737704918,1314835200.0,land_surface_air__temperature
291.8744,11.304654270833332,35.876155409836066,1314835200.0,land_surface_air__temperature
289.92902,11.304654270833332,36.12591344262295,1314835200.0,land_surface_air__temperature
290.52414,11.304654270833332,36.37567147540984,1314835200.0,land_surface_air__temperature
288.62543,11.304654270833332,36.625429508196724,1314835200.0,land_surface_air__temperature
285.27133,11.304654270833332,36.8751875409836,1314835200.0,land_surface_air__temperature
283.89984,11.304654270833332,37.12494557377049,1314835200.0,land_surface_air__temperature
283.89307,11.304654270833332,37.374703606557375,1314835200.0,land_surface_air__temperature
285.6211,11.304654270833332,37.62446163934426,1314835200.0,land_surface_air__temperature
285.16016,11.304654270833332,37.87421967213115,1314835200.0,land_surface_air__temperature
285.45267,11.304654270833332,38.12397770491803,1314835200.0,land_surface_air__temperature
285.4312,11.304654270833332,38.37373573770492,1314835200.0,land_surface_air__temperature
287.16354,11.304654270833332,38.623493770491805,1314835200.0,land_surface_air__temperature
283.51456,11.304654270833332,38.87325180327869,1314835200.0,land_surface_air__temperature
282.53574,11.304654270833332,39.12300983606558,1314835200.0,land_surface_air__temperature
281.30923,11.304654270833332,39.37276786885246,1314835200.0,land_surface_air__temperature
284.0264,11.304654270833332,39.62252590163934,1314835200.0,land_surface_air__temperature
289.68344,11.304654270833332,39.87228393442623,1314835200.0,land_surface_air__temperature
296.5232,11.304654270833332,40.122041967213114,1314835200.0,land_surface_air__temperature
301.05096,11.304654270833332,40.3718,1314835200.0,land_surface_air__temperature
303.1772,11.304654270833332,40.621558032786886,1314835200.0,land_surface_air__temperature
304.22757,11.304654270833332,40.87131606557377,1314835200.0,land_surface_air__temperature
303.35037,11.304654270833332,41.12107409836066,1314835200.0,land_surface_air__temperature
304.42633,11.304654270833332,41.370832131147544,1314835200.0,land_surface_air__temperature
304.72958,11.304654270833332,41.62059016393442,1314835200.0,land_surface_air__temperature
305.17148,11.304654270833332,41.87034819672131,1314835200.0,land_surface_air__temperature
306.17822,11.304654270833332,42.120106229508195,1314835200.0,land_surface_air__temperature
305.50302,11.304654270833332,42.36986426229508,1314835200.0,land_surface_air__temperature
303.1471,11.304654270833332,42.61962229508197,1314835200.0,land_surface_air__temperature
303.546,11.304654270833332,42.86938032786885,1314835200.0,land_surface_air__temperature
307.09277,11.304654270833332,43.11913836065574,1314835200.0,land_surface_air__temperature
307.71335,11.304654270833332,43.368896393442625,1314835200.0,land_surface_air__temperature
295.4393,11.0559590625,32.87905901639344,1314835200.0,land_surface_air__temperature
295.2567,11.0559590625,33.12881704918033,1314835200.0,land_surface_air__temperature
295.04404,11.0559590625,33.37857508196721,1314835200.0,land_surface_air__temperature
294.4503,11.0559590625,33.6283331147541,1314835200.0,land_surface_air__temperature
292.45844,11.0559590625,33.878091147540985,1314835200.0,land_surface_air__temperature
291.50525,11.0559590625,34.12784918032787,1314835200.0,land_surface_air__temperature
291.5364,11.0559590625,34.37760721311475,1314835200.0,land_surface_air__temperature
291.51425,11.0559590625,34.627365245901636,1314835200.0,land_surface_air__temperature
291.83655,11.0559590625,34.87712327868852,1314835200.0,land_surface_air__temperature
292.30557,11.0559590625,35.12688131147541,1314835200.0,land_surface_air__temperature
293.00745,11.0559590625,35.376639344262294,1314835200.0,land_surface_air__temperature
293.10977,11.0559590625,35.62639737704918,1314835200.0,land_surface_air__temperature
292.6039,11.0559590625,35.876155409836066,1314835200.0,land_surface_air__temperature
291.7988,11.0559590625,36.12591344262295,1314835200.0,land_surface_air__temperature
290.00662,11.0559590625,36.37567147540984,1314835200.0,land_surface_air__temperature
287.28506,11.0559590625,36.625429508196724,1314835200.0,land_surface_air__temperature
285.25156,11.0559590625,36.8751875409836,1314835200.0,land_surface_air__temperature
284.03015,11.0559590625,37.12494557377049,1314835200.0,land_surface_air__temperature
281.66092,11.0559590625,37.374703606557375,1314835200.0,land_surface_air__temperature
282.81168,11.0559590625,37.62446163934426,1314835200.0,land_surface_air__temperature
284.56604,11.0559590625,37.87421967213115,1314835200.0,land_surface_air__temperature
285.7248,11.0559590625,38.12397770491803,1314835200.0,land_surface_air__temperature
286.6649,11.0559590625,38.37373573770492,1314835200.0,land_surface_air__temperature
285.6577,11.0559590625,38.623493770491805,1314835200.0,land_surface_air__temperature
281.69547,11.0559590625,38.87325180327869,1314835200.0,land_surface_air__temperature
278.16315,11.0559590625,39.12300983606558,1314835200.0,land_surface_air__temperature
278.52872,11.0559590625,39.37276786885246,1314835200.0,land_surface_air__temperature
282.31027,11.0559590625,39.62252590163934,1314835200.0,land_surface_air__temperature
288.58273,11.0559590625,39.87228393442623,1314835200.0,land_surface_air__temperature
295.72018,11.0559590625,40.122041967213114,1314835200.0,land_surface_air__temperature
301.1221,11.0559590625,40.3718,1314835200.0,land_surface_air__temperature
302.35437,11.0559590625,40.621558032786886,1314835200.0,land_surface_air__temperature
302.976,11.0559590625,40.87131606557377,1314835200.0,land_surface_air__temperature
303.34155,11.0559590625,41.12107409836066,1314835200.0,land_surface_air__temperature
303.94952,11.0559590625,41.370832131147544,1314835200.0,land_surface_air__temperature
305.089,11.0559590625,41.62059016393442,1314835200.0,land_surface_air__temperature
305.8656,11.0559590625,41.87034819672131,1314835200.0,land_surface_air__temperature
305.31732,11.0559590625,42.120106229508195,1314835200.0,land_surface_air__temperature
304.3689,11.0559590625,42.36986426229508,1314835200.0,land_surface_air__temperature
302.09814,11.0559590625,42.61962229508197,1314835200.0,land_surface_air__temperature
303.2856,11.0559590625,42.86938032786885,1314835200.0,land_surface_air__temperature
307.0715,11.0559590625,43.11913836065574,1314835200.0,land_surface_air__temperature
307.92004,11.0559590625,43.368896393442625,1314835200.0,land_surface_air__temperature
304.57605,11.0559590625,47.36502491803279,1314835200.0,land_surface_air__temperature
303.06308,11.0559590625,47.614782950819674,1314835200.0,land_surface_air__temperature
295.7248,10.807263854166667,32.87905901639344,1314835200.0,land_surface_air__temperature
295.56595,10.807263854166667,33.12881704918033,1314835200.0,land_surface_air__temperature
295.21027,10.807263854166667,33.37857508196721,1314835200.0,land_surface_air__temperature
294.45438,10.807263854166667,33.6283331147541,1314835200.0,land_surface_air__temperature
292.3991,10.807263854166667,33.878091147540985,1314835200.0,land_surface_air__temperature
290.75916,10.807263854166667,34.12784918032787,1314835200.0,land_surface_air__temperature
290.84595,10.807263854166667,34.37760721311475,1314835200.0,land_surface_air__temperature
291.40292,10.807263854166667,34.627365245901636,1314835200.0,land_surface_air__temperature
291.27216,10.807263854166667,34.87712327868852,1314835200.0,land_surface_air__temperature
292.7114,10.807263854166667,35.12688131147541,1314835200.0,land_surface_air__temperature
293.2082,10.807263854166667,35.376639344262294,1314835200.0,land_surface_air__temperature
291.35574,10.807263854166667,35.62639737704918,1314835200.0,land_surface_air__temperature
291.81833,10.807263854166667,35.876155409836066,1314835200.0,land_surface_air__temperature
290.69388,10.807263854166667,36.12591344262295,1314835200.0,land_surface_air__temperature
288.83624,10.807263854166667,36.37567147540984,1314835200.0,land_surface_air__temperature
287.45605,10.807263854166667,36.625429508196724,1314835200.0,land_surface_air__temperature
285.86887,10.807263854166667,36.8751875409836,1314835200.0,land_surface_air__temperature
285.31952,10.807263854166667,37.12494557377049,1314835200.0,land_surface_air__temperature
284.42,10.807263854166667,37.374703606557375,1314835200.0,land_surface_air__temperature
281.25668,10.807263854166667,37.62446163934426,1314835200.0,land_surface_air__temperature
280.98215,10.807263854166667,37.87421967213115,1314835200.0,land_surface_air__temperature
282.59088,10.807263854166667,38.12397770491803,1314835200.0,land_surface_air__temperature
286.06137,10.807263854166667,38.37373573770492,1314835200.0,land_surface_air__temperature
284.40836,10.807263854166667,38.623493770491805,1314835200.0,land_surface_air__temperature
280.80853,10.807263854166667,38.87325180327869,1314835200.0,land_surface_air__temperature
280.23624,10.807263854166667,39.12300983606558,1314835200.0,land_surface_air__temperature
278.164,10.807263854166667,39.37276786885246,1314835200.0,land_surface_air__temperature
281.232,10.807263854166667,39.62252590163934,1314835200.0,land_surface_air__temperature
288.559,10.807263854166667,39.87228393442623,1314835200.0,land_surface_air__temperature
296.01578,10.807263854166667,40.122041967213114,1314835200.0,land_surface_air__temperature
301.0232,10.807263854166667,40.3718,1314835200.0,land_surface_air__temperature
300.86246,10.807263854166667,40.621558032786886,1314835200.0,land_surface_air__temperature
301.38638,10.807263854166667,40.87131606557377,1314835200.0,land_surface_air__temperature
302.79712,10.807263854166667,41.12107409836066,1314835200.0,land_surface_air__temperature
302.97485,10.807263854166667,41.370832131147544,1314835200.0,land_surface_air__temperature
303.80368,10.807263854166667,41.62059016393442,1314835200.0,land_surface_air__temperature
304.2539,10.807263854166667,41.87034819672131,1314835200.0,land_surface_air__temperature
304.2206,10.807263854166667,42.120106229508195,1314835200.0,land_surface_air__temperature
303.56937,10.807263854166667,42.36986426229508,1314835200.0,land_surface_air__temperature
301.98907,10.807263854166667,42.61962229508197,1314835200.0,land_surface_air__temperature
303.43097,10.807263854166667,42.86938032786885,1314835200.0,land_surface_air__temperature
306.40265,10.807263854166667,43.11913836065574,1314835200.0,land_surface_air__temperature
307.55878,10.807263854166667,43.368896393442625,1314835200.0,land_surface_air__temperature
308.10278,10.807263854166667,43.61865442622951,1314835200.0,land_surface_air__temperature
303.31165,10.807263854166667,47.1152668852459,1314835200.0,land_surface_air__temperature
299.33725,10.807263854166667,47.36502491803279,1314835200.0,land_surface_air__temperature
297.5989,10.807263854166667,47.614782950819674,1314835200.0,land_surface_air__temperature
296.7356,10.807263854166667,47.86454098360656,1314835200.0,land_surface_air__temperature
295.53827,10.558568645833333,32.87905901639344,1314835200.0,land_surface_air__temperature
295.20715,10.558568645833333,33.12881704918033,1314835200.0,land_surface_air__temperature
294.64246,10.558568645833333,33.37857508196721,1314835200.0,land_surface_air__temperature
293.97873,10.558568645833333,33.6283331147541,1314835200.0,land_surface_air__temperature
292.5843,10.558568645833333,33.878091147540985,1314835200.0,land_surface_air__temperature
291.31192,10.558568645833333,34.12784918032787,1314835200.0,land_surface_air__temperature
291.26828,10.558568645833333,34.37760721311475,1314835200.0,land_surface_air__temperature
290.40897,10.558568645833333,34.627365245901636,1314835200.0,land_surface_air__temperature
291.04056,10.558568645833333,34.87712327868852,1314835200.0,land_surface_air__temperature
292.19556,10.558568645833333,35.12688131147541,1314835200.0,land_surface_air__temperature
292.75552,10.558568645833333,35.376639344262294,1314835200.0,land_surface_air__temperature
289.06335,10.558568645833333,35.62639737704918,1314835200.0,land_surface_air__temperature
290.11752,10.558568645833333,35.876155409836066,1314835200.0,land_surface_air__temperature
289.16464,10.558568645833333,36.12591344262295,1314835200.0,land_surface_air__temperature
290.00192,10.558568645833333,36.37567147540984,1314835200.0,land_surface_air__temperature
289.12912,10.558568645833333,36.625429508196724,1314835200.0,land_surface_air__temperature
288.13647,10.558568645833333,36.8751875409836,1314835200.0,land_surface_air__temperature
287.90936,10.558568645833333,37.12494557377049,1314835200.0,land_surface_air__temperature
286.22076,10.558568645833333,37.374703606557375,1314835200.0,land_surface_air__temperature
284.09235,10.558568645833333,37.62446163934426,1314835200.0,land_surface_air__temperature
280.84515,10.558568645833333,37.87421967213115,1314835200.0,land_surface_air__temperature
282.37054,10.558568645833333,38.12397770491803,1314835200.0,land_surface_air__temperature
286.7769,10.558568645833333,38.37373573770492,1314835200.0,land_surface_air__temperature
284.64914,10.558568645833333,38.623493770491805,1314835200.0,land_surface_air__temperature
285.5718,10.558568645833333,38.87325180327869,1314835200.0,land_surface_air__temperature
285.18576,10.558568645833333,39.12300983606558,1314835200.0,land_surface_air__temperature
283.13245,10.558568645833333,39.37276786885246,1314835200.0,land_surface_air__temperature
280.34393,10.558568645833333,39.62252590163934,1314835200.0,land_surface_air__temperature
286.8014,10.558568645833333,39.87228393442623,1314835200.0,land_surface_air__temperature
294.87463,10.558568645833333,40.122041967213114,1314835200.0,land_surface_air__temperature
300.89117,10.558568645833333,40.3718,1314835200.0,land_surface_air__temperature
299.8048,10.558568645833333,40.621558032786886,1314835200.0,land_surface_air__temperature
300.10397,10.558568645833333,40.87131606557377,1314835200.0,land_surface_air__temperature
301.4479,10.558568645833333,41.12107409836066,1314835200.0,land_surface_air__temperature
302.01944,10.558568645833333,41.370832131147544,1314835200.0,land_surface_air__temperature
303.0241,10.558568645833333,41.62059016393442,1314835200.0,land_surface_air__temperature
302.81537,10.558568645833333,41.87034819672131,1314835200.0,land_surface_air__temperature
302.36102,10.558568645833333,42.120106229508195,1314835200.0,land_surface_air__temperature
301.98926,10.558568645833333,42.36986426229508,1314835200.0,land_surface_air__temperature
301.30804,10.558568645833333,42.61962229508197,1314835200.0,land_surface_air__temperature
301.12338,10.558568645833333,42.86938032786885,1314835200.0,land_surface_air__temperature
303.2148,10.558568645833333,43.11913836065574,1314835200.0,land_surface_air__temperature
304.98178,10.558568645833333,43.368896393442625,1314835200.0,land_surface_air__temperature
306.5159,10.558568645833333,43.61865442622951,1314835200.0,land_surface_air__temperature
307.1366,10.558568645833333,43.8684124590164,1314835200.0,land_surface_air__temperature
305.63242,10.558568645833333,45.36696065573771,1314835200.0,land_surface_air__temperature
305.63116,10.558568645833333,45.61671868852459,1314835200.0,land_surface_air__temperature
304.87613,10.558568645833333,45.86647672131148,1314835200.0,land_surface_air__temperature
303.89975,10.558568645833333,46.116234754098365,1314835200.0,land_surface_air__temperature
304.32672,10.558568645833333,46.36599278688525,1314835200.0,land_surface_air__temperature
304.58047,10.558568645833333,46.61575081967214,1314835200.0,land_surface_air__temperature
302.24725,10.558568645833333,46.865508852459016,1314835200.0,land_surface_air__temperature
295.84253,10.558568645833333,47.1152668852459,1314835200.0,land_surface_air__temperature
293.08368,10.558568645833333,47.36502491803279,1314835200.0,land_surface_air__temperature
294.57404,10.558568645833333,47.614782950819674,1314835200.0,land_surface_air__temperature
295.0919,10.558568645833333,47.86454098360656,1314835200.0,land_surface_air__temperature
295.27048,10.309873437499999,32.87905901639344,1314835200.0,land_surface_air__temperature
294.8014,10.309873437499999,33.12881704918033,1314835200.0,land_surface_air__temperature
294.22607,10.309873437499999,33.37857508196721,1314835200.0,land_surface_air__temperature
293.95935,10.309873437499999,33.6283331147541,1314835200.0,land_surface_air__temperature
292.92453,10.309873437499999,33.878091147540985,1314835200.0,land_surface_air__temperature
292.06607,10.309873437499999,34.12784918032787,1314835200.0,land_surface_air__temperature
292.66452,10.309873437499999,34.37760721311475,1314835200.0,land_surface_air__temperature
290.51013,10.309873437499999,34.627365245901636,1314835200.0,land_surface_air__temperature
290.49014,10.309873437499999,34.87712327868852,1314835200.0,land_surface_air__temperature
290.9099,10.309873437499999,35.12688131147541,1314835200.0,land_surface_air__temperature
292.2344,10.309873437499999,35.376639344262294,1314835200.0,land_surface_air__temperature
291.6099,10.309873437499999,35.62639737704918,1314835200.0,land_surface_air__temperature
290.94016,10.309873437499999,35.876155409836066,1314835200.0,land_surface_air__temperature
289.43832,10.309873437499999,36.12591344262295,1314835200.0,land_surface_air__temperature
290.64545,10.309873437499999,36.37567147540984,1314835200.0,land_surface_air__temperature
