eg:unit,rdf:value,rdfs:label,eg:recorded_at
$/liter,0.11720013694993248,"Crude oil, average($/bbl)",1992-04-01
$/liter,0.12265130611061387,"Crude oil, average($/bbl)",1992-05-01
$/liter,0.13103772020343762,"Crude oil, average($/bbl)",1992-06-01
$/liter,0.12684451315734024,"Crude oil, average($/bbl)",1992-07-01
$/liter,0.12338511734396394,"Crude oil, average($/bbl)",1992-08-01
$/liter,0.12673968298096766,"Crude oil, average($/bbl)",1992-09-01
$/liter,0.12632036227610632,"Crude oil, average($/bbl)",1992-10-01
$/liter,0.11877258959237626,"Crude oil, average($/bbl)",1992-11-01
$/liter,0.11279726955108992,"Crude oil, average($/bbl)",1992-12-01
$/liter,0.10828957197650378,"Crude oil, average($/bbl)",1993-01-01
$/liter,0.1142648920177901,"Crude oil, average($/bbl)",1993-02-01
$/liter,0.11615183518872262,"Crude oil, average($/bbl)",1993-03-01
$/liter,0.11594217483597745,"Crude oil, average($/bbl)",1993-04-01
$/liter,0.1142648920177901,"Crude oil, average($/bbl)",1993-05-01
$/liter,0.10986202461894755,"Crude oil, average($/bbl)",1993-06-01
$/liter,0.10262874246370622,"Crude oil, average($/bbl)",1993-07-01
$/liter,0.10367704422491607,"Crude oil, average($/bbl)",1993-08-01
$/liter,0.10000798805942361,"Crude oil, average($/bbl)",1993-09-01
$/liter,0.10388670457766123,"Crude oil, average($/bbl)",1993-10-01
$/liter,0.09560512066058106,"Crude oil, average($/bbl)",1993-11-01
$/liter,0.0865897255107798,"Crude oil, average($/bbl)",1993-12-01
$/liter,0.08889598938594466,"Crude oil, average($/bbl)",1994-01-01
$/liter,0.08669455568652339,"Crude oil, average($/bbl)",1994-02-01
$/liter,0.08564625392531353,"Crude oil, average($/bbl)",1994-03-01
$/liter,0.09487130942723097,"Crude oil, average($/bbl)",1994-04-01
$/liter,0.10241908211096105,"Crude oil, average($/bbl)",1994-05-01
$/liter,0.10797508144801503,"Crude oil, average($/bbl)",1994-06-01
$/liter,0.11248277902260118,"Crude oil, average($/bbl)",1994-07-01
$/liter,0.10692677968617618,"Crude oil, average($/bbl)",1994-08-01
$/liter,0.10189493123035613,"Crude oil, average($/bbl)",1994-09-01
$/liter,0.10357221404917248,"Crude oil, average($/bbl)",1994-10-01
$/liter,0.10745093056678112,"Crude oil, average($/bbl)",1994-11-01
$/liter,0.10025958048221462,"Crude oil, average($/bbl)",1994-12-01
$/liter,0.10629779862919868,"Crude oil, average($/bbl)",1995-01-01
$/liter,0.1095475340904588,"Crude oil, average($/bbl)",1995-02-01
$/liter,0.10910724735057453,"Crude oil, average($/bbl)",1995-03-01
$/liter,0.11728400109128213,"Crude oil, average($/bbl)",1995-04-01
$/liter,0.11587927673027971,"Crude oil, average($/bbl)",1995-05-01
$/liter,0.10921207752631815,"Crude oil, average($/bbl)",1995-06-01
$/liter,0.10116111999700605,"Crude oil, average($/bbl)",1995-07-01
$/liter,0.10357221404917248,"Crude oil, average($/bbl)",1995-08-01
$/liter,0.10579461378361668,"Crude oil, average($/bbl)",1995-09-01
$/liter,0.10141271241979705,"Crude oil, average($/bbl)",1995-10-01
$/liter,0.1053123949730576,"Crude oil, average($/bbl)",1995-11-01
$/liter,0.11237794884685756,"Crude oil, average($/bbl)",1995-12-01
$/liter,0.11195862814199625,"Crude oil, average($/bbl)",1996-01-01
$/liter,0.11130868104999582,"Crude oil, average($/bbl)",1996-02-01
$/liter,0.12202232505363635,"Crude oil, average($/bbl)",1996-03-01
$/liter,0.12994748637155296,"Crude oil, average($/bbl)",1996-04-01
$/liter,0.11990475549493576,"Crude oil, average($/bbl)",1996-05-01
$/liter,0.11644535968155947,"Crude oil, average($/bbl)",1996-06-01
$/liter,0.1231964230268707,"Crude oil, average($/bbl)",1996-07-01
$/liter,0.12856372804620245,"Crude oil, average($/bbl)",1996-08-01
$/liter,0.13999021724817012,"Crude oil, average($/bbl)",1996-09-01
$/liter,0.1485024275523894,"Crude oil, average($/bbl)",1996-10-01
$/liter,0.14082885865726383,"Crude oil, average($/bbl)",1996-11-01
$/liter,0.14858629169311008,"Crude oil, average($/bbl)",1996-12-01
$/liter,0.14609133350085196,"Crude oil, average($/bbl)",1997-01-01
$/liter,0.12843793183480695,"Crude oil, average($/bbl)",1997-02-01
$/liter,0.12158203831375208,"Crude oil, average($/bbl)",1997-03-01
$/liter,0.11246181298757825,"Crude oil, average($/bbl)",1997-04-01
$/liter,0.12181748688920435,"Crude oil, average($/bbl)",1997-05-01
$/liter,0.11271340541036927,"Crude oil, average($/bbl)",1997-06-01
$/liter,0.11529222774397702,"Crude oil, average($/bbl)",1997-07-01
$/liter,0.1176194576547938,"Crude oil, average($/bbl)",1997-08-01
$/liter,0.11737884744064464,"Crude oil, average($/bbl)",1997-09-01
$/liter,0.1260478038182924,"Crude oil, average($/bbl)",1997-10-01
$/liter,0.12005151774198317,"Crude oil, average($/bbl)",1997-11-01
$/liter,0.10749286263745594,"Crude oil, average($/bbl)",1997-12-01
$/liter,0.09434715854662605,"Crude oil, average($/bbl)",1998-01-01
$/liter,0.08868632903382848,"Crude oil, average($/bbl)",1998-02-01
$/liter,0.08254328071047184,"Crude oil, average($/bbl)",1998-03-01
$/liter,0.08491244269196345,"Crude oil, average($/bbl)",1998-04-01
$/liter,0.08822507625892131,"Crude oil, average($/bbl)",1998-05-01
$/liter,0.07849054610022309,"Crude oil, average($/bbl)",1998-06-01
$/liter,0.0798784976328298,"Crude oil, average($/bbl)",1998-07-01
$/liter,0.0785469447352084,"Crude oil, average($/bbl)",1998-08-01
$/liter,0.08682035189791888,"Crude oil, average($/bbl)",1998-09-01
$/liter,0.08342385419024036,"Crude oil, average($/bbl)",1998-10-01
$/liter,0.07472294956892783,"Crude oil, average($/bbl)",1998-11-01
$/liter,0.06547692803135848,"Crude oil, average($/bbl)",1998-12-01
$/liter,0.07197639895324973,"Crude oil, average($/bbl)",1999-01-01
$/liter,0.06763642966010493,"Crude oil, average($/bbl)",1999-02-01
$/liter,0.08281583916891475,"Crude oil, average($/bbl)",1999-03-01
$/liter,0.09979832770730744,"Crude oil, average($/bbl)",1999-04-01
$/liter,0.10103532378561055,"Crude oil, average($/bbl)",1999-05-01
$/liter,0.10311096127363631,"Crude oil, average($/bbl)",1999-06-01
$/liter,0.11942253668500565,"Crude oil, average($/bbl)",1999-07-01
$/liter,0.12749446024934066,"Crude oil, average($/bbl)",1999-08-01
$/liter,0.14277869993389408,"Crude oil, average($/bbl)",1999-09-01
$/liter,0.13806134200656278,"Crude oil, average($/bbl)",1999-10-01
$/liter,0.1519827894007886,"Crude oil, average($/bbl)",1999-11-01
$/liter,0.15787424530135427,"Crude oil, average($/bbl)",1999-12-01
$/liter,0.15919510552100702,"Crude oil, average($/bbl)",2000-01-01
$/liter,0.17121472385970452,"Crude oil, average($/bbl)",2000-02-01
$/liter,0.17290689256311667,"Crude oil, average($/bbl)",2000-03-01
$/liter,0.14762185407262088,"Crude oil, average($/bbl)",2000-04-01
$/liter,0.1709989833571612,"Crude oil, average($/bbl)",2000-05-01
$/liter,0.18630901126505073,"Crude oil, average($/bbl)",2000-06-01
$/liter,0.17722589582123854,"Crude oil, average($/bbl)",2000-07-01
$/liter,0.18405809772227089,"Crude oil, average($/bbl)",2000-08-01
$/liter,0.2017949442081223,"Crude oil, average($/bbl)",2000-09-01
$/liter,0.19750110019290848,"Crude oil, average($/bbl)",2000-10-01
$/liter,0.2033558655313978,"Crude oil, average($/bbl)",2000-11-01
$/liter,0.15853257880786703,"Crude oil, average($/bbl)",2000-12-01
$/liter,0.16326632836270571,"Crude oil, average($/bbl)",2001-01-01
$/liter,0.17132710180813185,"Crude oil, average($/bbl)",2001-02-01
$/liter,0.1573872614831499,"Crude oil, average($/bbl)",2001-03-01
$/liter,0.16176134823347524,"Crude oil, average($/bbl)",2001-04-01
$/liter,0.17326431354454097,"Crude oil, average($/bbl)",2001-05-01
$/liter,0.16961123150088087,"Crude oil, average($/bbl)",2001-06-01
$/liter,0.1560104464551571,"Crude oil, average($/bbl)",2001-07-01
$/liter,0.16241020144565005,"Crude oil, average($/bbl)",2001-08-01
$/liter,0.15855144823957637,"Crude oil, average($/bbl)",2001-09-01
$/liter,0.13039962347935966,"Crude oil, average($/bbl)",2001-10-01
$/liter,0.11754512352999265,"Crude oil, average($/bbl)",2001-11-01
$/liter,0.11648596758168735,"Crude oil, average($/bbl)",2001-12-01
$/liter,0.12048014155721873,"Crude oil, average($/bbl)",2002-01-01
$/liter,0.12564045582320096,"Crude oil, average($/bbl)",2002-02-01
$/liter,0.14869531507673883,"Crude oil, average($/bbl)",2002-03-01
$/liter,0.15997656683395467,"Crude oil, average($/bbl)",2002-04-01
$/liter,0.161474188133266,"Crude oil, average($/bbl)",2002-05-01
$/liter,0.15402524292757974,"Crude oil, average($/bbl)",2002-06-01
$/liter,0.161992486834483,"Crude oil, average($/bbl)",2002-07-01
$/liter,0.16841471529990132,"Crude oil, average($/bbl)",2002-08-01
$/liter,0.17788083482642952,"Crude oil, average($/bbl)",2002-09-01
$/liter,0.1731384305174061,"Crude oil, average($/bbl)",2002-10-01
$/liter,0.15436755767913538,"Crude oil, average($/bbl)",2002-11-01
$/liter,0.1754038475211542,"Crude oil, average($/bbl)",2002-12-01
$/liter,0.19341367178573382,"Crude oil, average($/bbl)",2003-01-01
$/liter,0.2068302134384319,"Crude oil, average($/bbl)",2003-02-01
$/liter,0.19095365698518058,"Crude oil, average($/bbl)",2003-03-01
$/liter,0.16074219924484534,"Crude oil, average($/bbl)",2003-04-01
$/liter,0.16394336339066076,"Crude oil, average($/bbl)",2003-05-01
$/liter,0.17559354022050816,"Crude oil, average($/bbl)",2003-06-01
$/liter,0.17983566998936393,"Crude oil, average($/bbl)",2003-07-01
$/liter,0.18665362299756016,"Crude oil, average($/bbl)",2003-08-01
$/liter,0.16908476618761373,"Crude oil, average($/bbl)",2003-09-01
$/liter,0.18249566319825544,"Crude oil, average($/bbl)",2003-10-01
$/liter,0.1831765225316739,"Crude oil, average($/bbl)",2003-11-01
$/liter,0.18850063086296828,"Crude oil, average($/bbl)",2003-12-01
$/liter,0.1972970123915558,"Crude oil, average($/bbl)",2004-01-01
$/liter,0.19706815156493632,"Crude oil, average($/bbl)",2004-02-01
$/liter,0.2117469286150529,"Crude oil, average($/bbl)",2004-03-01
$/liter,0.2120382728456927,"Crude oil, average($/bbl)",2004-04-01
$/liter,0.2362320695678208,"Crude oil, average($/bbl)",2004-05-01
$/liter,0.2235571124404276,"Crude oil, average($/bbl)",2004-06-01
$/liter,0.2383334930337203,"Crude oil, average($/bbl)",2004-07-01
$/liter,0.26470082367648234,"Crude oil, average($/bbl)",2004-08-01
$/liter,0.2616361520498807,"Crude oil, average($/bbl)",2004-09-01
$/liter,0.2948733081893962,"Crude oil, average($/bbl)",2004-10-01
$/liter,0.26496170105725425,"Crude oil, average($/bbl)",2004-11-01
$/liter,0.24558530426266753,"Crude oil, average($/bbl)",2004-12-01
$/liter,0.2702874869741168,"Crude oil, average($/bbl)",2005-01-01
$/liter,0.28189805428672604,"Crude oil, average($/bbl)",2005-02-01
$/liter,0.3204210574549036,"Crude oil, average($/bbl)",2005-03-01
$/liter,0.3185190024014497,"Crude oil, average($/bbl)",2005-04-01
$/liter,0.30082008356390727,"Crude oil, average($/bbl)",2005-05-01
$/liter,0.33895979760836237,"Crude oil, average($/bbl)",2005-06-01
$/liter,0.35453026451672554,"Crude oil, average($/bbl)",2005-07-01
$/liter,0.3892796495166595,"Crude oil, average($/bbl)",2005-08-01
$/liter,0.38800393750129725,"Crude oil, average($/bbl)",2005-09-01
$/liter,0.3659731271938073,"Crude oil, average($/bbl)",2005-10-01
$/liter,0.3462089449710763,"Crude oil, average($/bbl)",2005-11-01
$/liter,0.35493176409121985,"Crude oil, average($/bbl)",2005-12-01
$/liter,0.3928429483518495,"Crude oil, average($/bbl)",2006-01-01
$/liter,0.37553264350422955,"Crude oil, average($/bbl)",2006-02-01
$/liter,0.3832336001825303,"Crude oil, average($/bbl)",2006-03-01
$/liter,0.4275220413750029,"Crude oil, average($/bbl)",2006-04-01
$/liter,0.43195870749802023,"Crude oil, average($/bbl)",2006-05-01
$/liter,0.42953211681184594,"Crude oil, average($/bbl)",2006-06-01
$/liter,0.45569761652345814,"Crude oil, average($/bbl)",2006-07-01
$/liter,0.45168314738347026,"Crude oil, average($/bbl)",2006-08-01
$/liter,0.39073091981749486,"Crude oil, average($/bbl)",2006-09-01
$/liter,0.36424587986273116,"Crude oil, average($/bbl)",2006-10-01
$/liter,0.3657087418586264,"Crude oil, average($/bbl)",2006-11-01
$/liter,0.38364329906036515,"Crude oil, average($/bbl)",2006-12-01
$/liter,0.33661160166252274,"Crude oil, average($/bbl)",2007-01-01
$/liter,0.36205722092267745,"Crude oil, average($/bbl)",2007-02-01
$/liter,0.3811615675264628,"Crude oil, average($/bbl)",2007-03-01
$/liter,0.4092002339237159,"Crude oil, average($/bbl)",2007-04-01
$/liter,0.4098268198277472,"Crude oil, average($/bbl)",2007-05-01
$/liter,0.42889020216143053,"Crude oil, average($/bbl)",2007-06-01
$/liter,0.46294072247720414,"Crude oil, average($/bbl)",2007-07-01
$/liter,0.4410843607898241,"Crude oil, average($/bbl)",2007-08-01
$/liter,0.48282119764597553,"Crude oil, average($/bbl)",2007-09-01
$/liter,0.515558452636154,"Crude oil, average($/bbl)",2007-10-01
$/liter,0.5745003606155964,"Crude oil, average($/bbl)",2007-11-01
$/liter,0.563063474381287,"Crude oil, average($/bbl)",2007-12-01
$/liter,0.5704225121434228,"Crude oil, average($/bbl)",2008-01-01
$/liter,0.5873902547140558,"Crude oil, average($/bbl)",2008-02-01
$/liter,0.6405721295537442,"Crude oil, average($/bbl)",2008-03-01
$/liter,0.6840683615483752,"Crude oil, average($/bbl)",2008-04-01
$/liter,0.7713358799539334,"Crude oil, average($/bbl)",2008-05-01
$/liter,0.8272428748145293,"Crude oil, average($/bbl)",2008-06-01
$/liter,0.8354452491048027,"Crude oil, average($/bbl)",2008-07-01
$/liter,0.7206036293276256,"Crude oil, average($/bbl)",2008-08-01
$/liter,0.6268221906831551,"Crude oil, average($/bbl)",2008-09-01
$/liter,0.4572236500852584,"Crude oil, average($/bbl)",2008-10-01
$/liter,0.33947823549553957,"Crude oil, average($/bbl)",2008-11-01
$/liter,0.2600140071810767,"Crude oil, average($/bbl)",2008-12-01
$/liter,0.2758409903539465,"Crude oil, average($/bbl)",2009-01-01
$/liter,0.2631887920519438,"Crude oil, average($/bbl)",2009-02-01
$/liter,0.29339012003034204,"Crude oil, average($/bbl)",2009-03-01
$/liter,0.316239694856759,"Crude oil, average($/bbl)",2009-04-01
$/liter,0.3657769450069282,"Crude oil, average($/bbl)",2009-05-01
$/liter,0.4349384948967622,"Crude oil, average($/bbl)",2009-06-01
$/liter,0.4067411249470869,"Crude oil, average($/bbl)",2009-07-01
$/liter,0.4505371343478378,"Crude oil, average($/bbl)",2009-08-01
$/liter,0.42988409206961814,"Crude oil, average($/bbl)",2009-09-01
$/liter,0.465952979015305,"Crude oil, average($/bbl)",2009-10-01
$/liter,0.48778928623418344,"Crude oil, average($/bbl)",2009-11-01
$/liter,0.47099245148386065,"Crude oil, average($/bbl)",2009-12-01
$/liter,0.48507703268940344,"Crude oil, average($/bbl)",2010-01-01
$/liter,0.47024520571479606,"Crude oil, average($/bbl)",2010-02-01
$/liter,0.4987673931151733,"Crude oil, average($/bbl)",2010-03-01
$/liter,0.5294942246510256,"Crude oil, average($/bbl)",2010-04-01
$/liter,0.47562489243052747,"Crude oil, average($/bbl)",2010-05-01
$/liter,0.47000609482644207,"Crude oil, average($/bbl)",2010-06-01
$/liter,0.4690903056684402,"Crude oil, average($/bbl)",2010-07-01
$/liter,0.4769328735142367,"Crude oil, average($/bbl)",2010-08-01
$/liter,0.47875673705534966,"Crude oil, average($/bbl)",2010-09-01
$/liter,0.5139993262315291,"Crude oil, average($/bbl)",2010-10-01
$/liter,0.5317032460583958,"Crude oil, average($/bbl)",2010-11-01
$/liter,0.5661204498210234,"Crude oil, average($/bbl)",2010-12-01
$/liter,0.5830062856473441,"Crude oil, average($/bbl)",2011-01-01
$/liter,0.6158617198216461,"Crude oil, average($/bbl)",2011-02-01
$/liter,0.683357836703309,"Crude oil, average($/bbl)",2011-03-01
$/liter,0.731147498364146,"Crude oil, average($/bbl)",2011-04-01
$/liter,0.6797304752455698,"Crude oil, average($/bbl)",2011-05-01
$/liter,0.665747858762681,"Crude oil, average($/bbl)",2011-06-01
$/liter,0.6787750412209654,"Crude oil, average($/bbl)",2011-07-01
$/liter,0.6320405788435302,"Crude oil, average($/bbl)",2011-08-01
$/liter,0.6341346173521407,"Crude oil, average($/bbl)",2011-09-01
$/liter,0.6280234582777996,"Crude oil, average($/bbl)",2011-10-01
$/liter,0.6629775738691707,"Crude oil, average($/bbl)",2011-11-01
$/liter,0.6555899508355699,"Crude oil, average($/bbl)",2011-12-01
$/liter,0.6734787763801888,"Crude oil, average($/bbl)",2012-01-01
$/liter,0.7087831783388987,"Crude oil, average($/bbl)",2012-02-01
$/liter,0.7408453379609565,"Crude oil, average($/bbl)",2012-03-01
$/liter,0.7149344633187682,"Crude oil, average($/bbl)",2012-04-01
$/liter,0.6546814384268429,"Crude oil, average($/bbl)",2012-05-01
$/liter,0.5706635307867358,"Crude oil, average($/bbl)",2012-06-01
$/liter,0.6085650398120478,"Crude oil, average($/bbl)",2012-07-01
$/liter,0.6621512346648443,"Crude oil, average($/bbl)",2012-08-01
$/liter,0.66851229571167,"Crude oil, average($/bbl)",2012-09-01
$/liter,0.6504158861283259,"Crude oil, average($/bbl)",2012-10-01
$/liter,0.6363679085337005,"Crude oil, average($/bbl)",2012-11-01
$/liter,0.6364889941943161,"Crude oil, average($/bbl)",2012-12-01
$/liter,0.6610604523142163,"Crude oil, average($/bbl)",2013-01-01
$/liter,0.677019080596469,"Crude oil, average($/bbl)",2013-02-01
$/liter,0.6448471041397645,"Crude oil, average($/bbl)",2013-03-01
$/liter,0.6217601638430869,"Crude oil, average($/bbl)",2013-04-01
$/liter,0.6249973011359649,"Crude oil, average($/bbl)",2013-05-01
$/liter,0.6273624790575537,"Crude oil, average($/bbl)",2013-06-01
$/liter,0.6620522842915126,"Crude oil, average($/bbl)",2013-07-01
$/liter,0.6802910444018861,"Crude oil, average($/bbl)",2013-08-01
$/liter,0.6840655206971248,"Crude oil, average($/bbl)",2013-09-01
$/liter,0.6631167042106634,"Crude oil, average($/bbl)",2013-10-01
$/liter,0.6455011892652431,"Crude oil, average($/bbl)",2013-11-01
$/liter,0.6634596020792289,"Crude oil, average($/bbl)",2013-12-01
$/liter,0.6421686931388042,"Crude oil, average($/bbl)",2014-01-01
$/liter,0.65933987599429,"Crude oil, average($/bbl)",2014-02-01
$/liter,0.6543918916793983,"Crude oil, average($/bbl)",2014-03-01
$/liter,0.659591468417081,"Crude oil, average($/bbl)",2014-04-01
$/liter,0.6649168413661531,"Crude oil, average($/bbl)",2014-05-01
$/liter,0.6816477374817548,"Crude oil, average($/bbl)",2014-06-01
$/liter,0.6618558002222001,"Crude oil, average($/bbl)",2014-07-01
$/liter,0.6292955475059957,"Crude oil, average($/bbl)",2014-08-01
$/liter,0.6028783431129404,"Crude oil, average($/bbl)",2014-09-01
$/liter,0.541426893846238,"Crude oil, average($/bbl)",2014-10-01
$/liter,0.4842734818022131,"Crude oil, average($/bbl)",2014-11-01
$/liter,0.38181246762057724,"Crude oil, average($/bbl)",2014-12-01
$/liter,0.2962920099068731,"Crude oil, average($/bbl)",2015-01-01
$/liter,0.3446187211179761,"Crude oil, average($/bbl)",2015-02-01
$/liter,0.33226972636598645,"Crude oil, average($/bbl)",2015-03-01
$/liter,0.361936666220088,"Crude oil, average($/bbl)",2015-04-01
$/liter,0.39315509268140914,"Crude oil, average($/bbl)",2015-05-01
$/liter,0.38560731999767905,"Crude oil, average($/bbl)",2015-06-01
$/liter,0.3417883063615773,"Crude oil, average($/bbl)",2015-07-01
$/liter,0.2873814449330229,"Crude oil, average($/bbl)",2015-08-01
$/liter,0.29109243316919026,"Crude oil, average($/bbl)",2015-09-01
$/liter,0.2953485383214068,"Crude oil, average($/bbl)",2015-10-01
$/liter,0.27117469969823377,"Crude oil, average($/bbl)",2015-11-01
$/liter,0.23003933857190478,"Crude oil, average($/bbl)",2015-12-01
$/liter,0.1873105587679016,"Crude oil, average($/bbl)",2016-01-01
$/liter,0.19517282198012043,"Crude oil, average($/bbl)",2016-02-01
$/liter,0.23486152667540114,"Crude oil, average($/bbl)",2016-03-01
$/liter,0.2563097807183341,"Crude oil, average($/bbl)",2016-04-01
$/liter,0.28893293154023625,"Crude oil, average($/bbl)",2016-05-01
$/liter,0.2999401000373426,"Crude oil, average($/bbl)",2016-06-01
$/liter,0.27754837440894337,"Crude oil, average($/bbl)",2016-07-01
$/liter,0.11919191509598565,"Crude oil, Brent($/bbl)",1979-01-01
$/liter,0.13837583253505154,"Crude oil, Brent($/bbl)",1979-02-01
$/liter,0.14623809574727037,"Crude oil, Brent($/bbl)",1979-03-01
$/liter,0.14875401757580636,"Crude oil, Brent($/bbl)",1979-04-01
$/liter,0.20599129616013354,"Crude oil, Brent($/bbl)",1979-05-01
$/liter,0.22957808579679004,"Crude oil, Brent($/bbl)",1979-06-01
$/liter,0.22014336994212744,"Crude oil, Brent($/bbl)",1979-07-01
$/liter,0.22486072786945874,"Crude oil, Brent($/bbl)",1979-08-01
$/liter,0.22957808579679004,"Crude oil, Brent($/bbl)",1979-09-01
$/liter,0.2421577069363402,"Crude oil, Brent($/bbl)",1979-10-01
$/liter,0.26417204393055294,"Crude oil, Brent($/bbl)",1979-11-01
$/liter,0.25473732807589033,"Crude oil, Brent($/bbl)",1979-12-01
$/liter,0.2515924227910028,"Crude oil, Brent($/bbl)",1980-01-01
$/liter,0.2421577069363402,"Crude oil, Brent($/bbl)",1980-02-01
$/liter,0.24058525429389643,"Crude oil, Brent($/bbl)",1980-03-01
$/liter,0.23995628283440876,"Crude oil, Brent($/bbl)",1980-04-01
$/liter,0.2421577069363402,"Crude oil, Brent($/bbl)",1980-05-01
$/liter,0.23901280165145267,"Crude oil, Brent($/bbl)",1980-06-01
$/liter,0.23523892490707746,"Crude oil, Brent($/bbl)",1980-07-01
$/liter,0.21133762554695248,"Crude oil, Brent($/bbl)",1980-08-01
$/liter,0.2100796826279772,"Crude oil, Brent($/bbl)",1980-09-01
$/liter,0.238383830191965,"Crude oil, Brent($/bbl)",1980-10-01
$/liter,0.25693875217782175,"Crude oil, Brent($/bbl)",1980-11-01
$/liter,0.2525359039739589,"Crude oil, Brent($/bbl)",1980-12-01
$/liter,0.25347936116319353,"Crude oil, Brent($/bbl)",1981-01-01
$/liter,0.24341567384904328,"Crude oil, Brent($/bbl)",1981-02-01
$/liter,0.24121422575338408,"Crude oil, Brent($/bbl)",1981-03-01
$/liter,0.23391804645219458,"Crude oil, Brent($/bbl)",1981-04-01
$/liter,0.22133842531264444,"Crude oil, Brent($/bbl)",1981-05-01
$/liter,0.20913620144502107,"Crude oil, Brent($/bbl)",1981-06-01
$/liter,0.2205207672140542,"Crude oil, Brent($/bbl)",1981-07-01
$/liter,0.22517521359920573,"Crude oil, Brent($/bbl)",1981-08-01
$/liter,0.22586709660087317,"Crude oil, Brent($/bbl)",1981-09-01
$/liter,0.22982968397807246,"Crude oil, Brent($/bbl)",1981-10-01
$/liter,0.23347776163180958,"Crude oil, Brent($/bbl)",1981-11-01
$/liter,0.23083605270949314,"Crude oil, Brent($/bbl)",1981-12-01
$/liter,0.2254896993289464,"Crude oil, Brent($/bbl)",1982-01-01
$/liter,0.1988838154949043,"Crude oil, Brent($/bbl)",1982-02-01
$/liter,0.18429144489566776,"Crude oil, Brent($/bbl)",1982-03-01
$/liter,0.20831851935270929,"Crude oil, Brent($/bbl)",1982-04-01
$/liter,0.2212755377641862,"Crude oil, Brent($/bbl)",1982-05-01
$/liter,0.21762743611672755,"Crude oil, Brent($/bbl)",1982-06-01
$/liter,0.21196662100016794,"Crude oil, Brent($/bbl)",1982-07-01
$/liter,0.20662026761962118,"Crude oil, Brent($/bbl)",1982-08-01
$/liter,0.21542601201479614,"Crude oil, Brent($/bbl)",1982-09-01
$/liter,0.22014336994212744,"Crude oil, Brent($/bbl)",1982-10-01
$/liter,0.2125955924596556,"Crude oil, Brent($/bbl)",1982-11-01
$/liter,0.19970148559035847,"Crude oil, Brent($/bbl)",1982-12-01
$/liter,0.19404065847693494,"Crude oil, Brent($/bbl)",1983-01-01
$/liter,0.18303348997982857,"Crude oil, Brent($/bbl)",1983-02-01
$/liter,0.17737266286640505,"Crude oil, Brent($/bbl)",1983-03-01
$/liter,0.18712186445080833,"Crude oil, Brent($/bbl)",1983-04-01
$/liter,0.1861783952647161,"Crude oil, Brent($/bbl)",1983-05-01
$/liter,0.18995228400595518,"Crude oil, Brent($/bbl)",1983-06-01
$/liter,0.19372616075033036,"Crude oil, Brent($/bbl)",1983-07-01
$/liter,0.1956131111193787,"Crude oil, Brent($/bbl)",1983-08-01
$/liter,0.1908957531920474,"Crude oil, Brent($/bbl)",1983-09-01
$/liter,0.18775084790715987,"Crude oil, Brent($/bbl)",1983-10-01
$/liter,0.1836624734361801,"Crude oil, Brent($/bbl)",1983-11-01
$/liter,0.18209002079373635,"Crude oil, Brent($/bbl)",1983-12-01
$/liter,0.1859267970834274,"Crude oil, Brent($/bbl)",1984-01-01
$/liter,0.1879395345462625,"Crude oil, Brent($/bbl)",1984-02-01
$/liter,0.1891975014589593,"Crude oil, Brent($/bbl)",1984-03-01
$/liter,0.18951198718870627,"Crude oil, Brent($/bbl)",1984-04-01
$/liter,0.18806533363690056,"Crude oil, Brent($/bbl)",1984-05-01
$/liter,0.1836624734361801,"Crude oil, Brent($/bbl)",1984-06-01
$/liter,0.17554861204267258,"Crude oil, Brent($/bbl)",1984-07-01
$/liter,0.17680657895537566,"Crude oil, Brent($/bbl)",1984-08-01
$/liter,0.17837903159781943,"Crude oil, Brent($/bbl)",1984-09-01
$/liter,0.17491962858632104,"Crude oil, Brent($/bbl)",1984-10-01
$/liter,0.1742277575815175,"Crude oil, Brent($/bbl)",1984-11-01
$/liter,0.16969908629328254,"Crude oil, Brent($/bbl)",1984-12-01
$/liter,0.16951039485543812,"Crude oil, Brent($/bbl)",1985-01-01
$/liter,0.17737265806765695,"Crude oil, Brent($/bbl)",1985-02-01
$/liter,0.17674367701067947,"Crude oil, Brent($/bbl)",1985-03-01
$/liter,0.17548571489672443,"Crude oil, Brent($/bbl)",1985-04-01
$/liter,0.1676234516845056,"Crude oil, Brent($/bbl)",1985-05-01
$/liter,0.16636548957055058,"Crude oil, Brent($/bbl)",1985-06-01
$/liter,0.16730896115601687,"Crude oil, Brent($/bbl)",1985-07-01
$/liter,0.17076835696939313,"Crude oil, Brent($/bbl)",1985-08-01
$/liter,0.17076835696939313,"Crude oil, Brent($/bbl)",1985-09-01
$/liter,0.17548571489672443,"Crude oil, Brent($/bbl)",1985-10-01
$/liter,0.1827189970519658,"Crude oil, Brent($/bbl)",1985-11-01
$/liter,0.16259160322868557,"Crude oil, Brent($/bbl)",1985-12-01
$/liter,0.16196262217170804,"Crude oil, Brent($/bbl)",1986-01-01
$/liter,0.11038617549955249,"Crude oil, Brent($/bbl)",1986-02-01
$/liter,0.08711387639138471,"Crude oil, Brent($/bbl)",1986-03-01
$/liter,0.07862263212218837,"Crude oil, Brent($/bbl)",1986-04-01
$/liter,0.08931531009080598,"Crude oil, Brent($/bbl)",1986-05-01
$/liter,0.07453425525183457,"Crude oil, Brent($/bbl)",1986-06-01
$/liter,0.059438709884374406,"Crude oil, Brent($/bbl)",1986-07-01
